特性名称,name,content
即插即用,界面,未知
即插即用,界面,未知
即插即用,网元别名,未知
即插即用,端口号码,端口号码:U2000 即插即用使用的端口号是8080和443。
即插即用,用户名密码,用户名密码登录密码与U2000侧同步一样
即插即用,模板,未知
即插即用,网元数量,未知
即插即用,网元密码,未知
即插即用,网元密码,未知
即插即用,配置,未知
即插即用,脚本,未知
即插即用,并发设备数,最大200
即插即用,链路规划表,未知
即插即用,地址池,未知
PWE3,网元图标,未知
PWE3,PTN设备,未知
PWE3,网管配置,未知
L3VPN,业务授权,未知
性能实例,速率单位,速率单位北向接口采集到的流入流出性能速率的单位是bit/s
性能实例,接口,未知
性能实例,配置数量,配置数量网管最大允许规格10w条
性能实例,性能监控,未知
性能实例,性能监控,未知
tunnel,离散,未知
tunnel,界面,未知1
tunnel,保护组,未知
MPLS,保护环,未知
